mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4867357556345822,2023-02-09 22:12:30,源氏悟语,https://weibo.com/5232493257?refer_flag=1001030103_,"['俄罗斯', '欧洲', '运输', '天然气', '北溪', '管道', '发生爆炸', '导致', '欧洲', '能源价格', '疯涨', '出口', '天然气', '美国', '挪威', '国家', '赚', '盆', '满', '满', '大家', '都', '不', '知道', '干', '嫌疑人', '俄国防部', '矛头', '指向', '英国', '称', '英国皇家海军', '官员', '参与', '恐', '袭', '北溪', '未经', '证实', '消息', '称', '时任', '北溪', '事件', '时间', '美国', '国务卿', '发', '信息', '称', '已', '搞定', 'It', 'done', '奖', '获得者', '爆料', '称', '争', '美国', '干', '爆料', '记者', '西摩', '获得', '新闻界', '最高', '奖项', '奖查', '下', '老哥', '履历', '堪称', '反', '美', '急先锋', '揭露', '犯下', '美莱村', '战争', '罪行', '获得', '囚禁', '虐待', '战俘', '平民', '报道', '掀起', '舆论', '轩然大波', '文章', '很', '高', '报道', '总统', '新闻', '略显', '翻车', '引用', '出错', '几乎', '全部', '命中', '真相', '称', '北约', '演习', '演习', '部队', '掩护', '北溪', '管道', '放置', '远程', '遥控', '炸弹', '一同', '合作', '挪威', '完成', '起爆', '贴心', '英国', '媒体', '邮报', '还', '看热闹', '不', '嫌', '事', '大', '画', '示意图', '以示', '切割', '炸毁', '北溪', '答', '埋', '炸弹', '飞机', '投', '声呐', '浮标', '浮标', '哔哔', '哔四', '否认', '没有', '瞎说', '数据', '不会', '说谎', '美国', '成为', '最大', '液化', '天然气', '供应国', '挪威', '取代', '俄罗斯', '成为', '最大', '管道', '气', '供应国', '月间', '美国', '液化', '天然气', '出口', '收入', '飙升', '仅', '增长', '挪威', '石油', '天然气', '销售收入', '增长', '难怪', '龙', '吐', '天然气', '价格', '美国', '挪威', '喊话', '称', '真正', '意义', '会见', '开战', '不到', '发布会', '说', '俄罗斯', '入侵', '北溪', '才', '勿', '谓', '言之不预', '市场', '传闻', '信贷', '投放', '远', '超', '预期', '加上', '外资', '买买', '买', '净', '买入', '流出', '量', '都', '补上', 'A股', '港股', '大', '涨', '发布', 'ChatGPT', '竞品', 'Bard', '答题', '翻车', '致使', '开盘', '后谷', '歌', '股价', '大跌', '市值', '蒸发', '约', '约合', '人民币', '深圳', '重启', '积分', '入户', '实施', '停', '放开', '抢人']",微博网页版,,,https://wx3.sinaimg.cn/orj360/005I70wxgy1haxleg15kwj30hs0bt3z3.jpg https://wx4.sinaimg.cn/orj360/005I70wxgy1haxleiu3izj30fu0fd75y.jpg https://wx2.sinaimg.cn/orj360/005I70wxgy1haxlel7jblj30rf0j7n8e.jpg,https://weibo.com/5232493257/MsghdqCPY,0,0,1,没有认证
4867301315188673,2023-02-09 18:28:30,中国电子报社,https://weibo.com/1863292633?refer_flag=1001030103_,"['ChatGPT', '云', '厂商', '流量', '密码', '微软', '掷', '投资', 'OpenAI', 'ChatGPT', '捧', '神台', '后谷', '歌', '紧急', '推出', '同类', '竞品', 'Bard', '展开', '直接', '竞争', '微软', '推出', 'OpenAI', '提供', '技术支持', '搜索引擎', '必应', 'Bing', 'Edge', '浏览器', '令', '股价', '飙涨', '谷歌', 'Bard', '却', '答题', '错误', '导致', '股价', '大跌', '市值', '蒸发', 'ChatGPT', '资本', '市场', '大力', '搅动', '引发', '监管', '警惕', 'ChatGPT', '代表', 'AI', '产品', '究竟', '会', '成为', '大厂', '流量', '密码', '吹起', '科技', '泡沫']",微博 weibo.com,,,https://wx1.sinaimg.cn/orj360/6f0f96d9ly1haxexufk47j20u00gv3zz.jpg,https://weibo.com/1863292633/MseOvlLOh,0,0,0,蓝V认证
4867297137920626,2023-02-09 18:12:30,面试大可老师,https://weibo.com/6254607593?refer_flag=1001030103_,"['moss', '面试', '人才', '引进', '一期', '班', '同学', '去', '看', '流浪', '地球', '去', '电影院', '没有', '余温', '没', '包场', '前提', '实现', '包场', '全场', '都', '人', '观影', '比较', '震撼', '年龄', '想到', '科幻', '都', '美国', '大片', '儿', '看到', '太空', '电梯', '天宫', '空间站', '太', '事物', '震撼', '感', '都', '不', '输', '美国', '大片', '物质', '理念', '格局', '更胜一筹', '骄傲', '半吊子', '综合', '打分', '肯定', '高', '观影', '面试', '想', '真的', '具备', '强大', 'W', '量子', '计算机', '比考', '面试', '答题', '强', '太', '看', '出来', '报考', '动机', '躺平', '骑驴找马', '还', '测评', '出', '具不', '具备', '岗位', '工作', '能力', '风险', '都', '测评', '出来', '考官', '听', '答题', '打分', '强多', 'chatGPT', '影响', '国家', '人口', '负增长', '焦虑', '稍微', '缓解', '人工智能', '发展', '大量', '重复', '低端', '工作', '会', '替代', '国家', '维持', '经济', '增速', '比较', '快', '区间', '解决', '人', '就业', '强大', '人工智能', '竞争', '想', '解决', '低端', '就业', '都', '解决不了', '人口', '规模', '降低', '好处', '关键', '人口', '规模', '下降', '过程', '结构', '合理', '断崖', '下降', '有点', '惨', '打算', '考', '体制', '国家', '生', '孩子', '步', '一定', '生', '才能', '保证', '退休', '发', '出来', '说', '不服', '去', '找', '丫丫', '可爱', '闺女', '会', '生活']",HUAWEI P30,,,https://wx3.sinaimg.cn/orj360/006PhH9Dly1haxegpomdpj30u00vcafh.jpg,https://weibo.com/6254607593/MseHLxew2,0,0,0,黄V认证
4867221099122306,2023-02-09 13:10:30,脱口岳,https://weibo.com/5673004241?refer_flag=1001030103_,"['AI', '创作', '会', '年轻人', '丧失', '想象力', '职业', '会', 'AI', '影响', '取代', '早就', '听说', 'ChatGPT', '真', '没', '详细', '研究', '做', '直到', '看到', '分享', '小视频', '提问者', '指令', '写', 'XX', '市', '数字', '经济', '文章', '不少', '字', '文章', '出来', '逻辑', '清晰', '内容', '条理', '没有', '语病', '不能', '说', '文采', '站', '教师', '角度', '学生', '交', '作业', '大', '概率', '看不出来', '独立', '完成', '不', '矫情', '真的', '紧张', 'ChatGPT', '发布', '用户数量', '已经', '谷歌', '百度', '都', '已经', '坐不住', '已经', '竞品', '紧急', '测试', '即将', '上线', 'AI', '替代', '人工', '新', '话题', '其实', '职业', '已经', '替代', '邮件', '包裹', '智能', '分拣', '流程', '性', '报批', '审核', '现象', '没', '紧张', '或许', '工种', '更', '接近', '替换', 'AI', '宿命', '活儿', 'AI', '干', '高端', 'AI', '弟弟', '威胁', '不到', '尊贵', '地位', '灵魂', 'ChatGPT', '产品', '上线', '改变', '现状', 'ChatGPT', '活', '或许', '会', '说', '大家', '快', '看', '急', '急', '做', '律师', '朋友', '讲', '真的', '人人自危', '律师', '从事', '基础', '法律咨询', '工作', '正是', '专业', '机器人', '轻松', '替代', '更', '法律', '业务', '场景', '中', 'AI', '切入', '可能', '哥伦比亚', '法官', '观点', 'ChatGPT', '扩充', '回答', '判案', '最终', '决定', '全球', '法律', '裁决', '使用', 'AI', '案件', '医疗', '教育', '领域', 'AI', '会', '迅速', '攻城略地', '话', '快速', '激怒', '医生', '答案', '说', '能够', '成立', '潜台词', '搜索引擎', '给出', '答案', '大', '概率', '不靠', '谱', '搜索引擎', '答案', '谱', '谱', '微软', 'bing', '必应', '市场占有率', '搜索引擎', '输家', '集成', 'ChatGPT', '必', '应', '上线', '市场', '或许', '会', '战场', '遇到', '核武器', '遭遇', '不知', '医生', '老师', '大家', '习惯', '超', '专家', '搜索引擎', '是否', '编', '闲情', '愤怒', '可能', '尝鲜', '试玩', '叹为观止', '再', '焦虑', '紧张', 'AI', '越来越', '智能', '还', '保住', '工作', '观点', '依然', '乐观', 'AI', '偷', '不', '走', '想象力', '会', '消磨', '行动', '力', 'AI', '很', '强大', '工具', '工具', '脑', '作家', '写作', '经历', '手写', '电脑', '录入', '再', '语音', '录入', '演进', 'AI', '起到', '辅助', '作用', '基础性', '工作', '会', '辅助', '越来越', '到位', '曾经', '需要', '秘书', '团队', '才能', '去', '开展', '资料', '汇总', '趋势', '分析', '报表', '撰写', 'AI', '都', '帮忙', '完成', '普通人', '会', '拥有', '开展', '创意', '工作', '更', '广阔', '空间', '个人', '无法', '对抗', '报社', '电视台', '短', '视频', '平台', '互联网', '新', '基建', '人', '都', '单打独斗', '很小', '团队', 'PK', '专业', '巨头', '可能性', '技术', '做', '两件事', '填平', '信息', '鸿沟', '赋予', '个体', '势能', '站', '角度观察', '铅笔', '钢笔', '圆珠笔', '都', '会', 'AI', '支会', '智能', '降生', '发抖', '站', '角度', '思考', '或许', '正是', '越来越', '接近', '拥有', '神笔', '终极', '梦想', '目标', '愿意', '想', '乐于', '借助', '外力', '工具', '去', '琢磨', '想象力', '不会', '枯竭', '懒得', '想', '盼', '东西', '工作', '岗位', '不会', '糙', '话', '总结', 'AI', '新', '茅坑', 'or', '不', '拉', '没有', '归根结底', '看', '不能', '不如意', '去', '责怪', '茅坑', '学会', '撩闲', '答题', 'p', 's', '说', '篇文章', 'ChatGPT', '生成', '会', '相信', '微', '博', '新知', '博主']",微博网页版,,,https://wx1.sinaimg.cn/thumb150/006bVlyply1havxa03ewwg30k00qo7wm.jpg https://wx2.sinaimg.cn/orj360/006bVlyply1havxa7lcq5j30yu0wfaj4.jpg https://wx1.sinaimg.cn/orj360/006bVlyply1havxai2kdnj30np0x0hby.jpg https://wx3.sinaimg.cn/thumb150/006bVlyply1havxb08ring30i70af1kx.jpg https://wx2.sinaimg.cn/orj360/006bVlyply1havxb6oytwj30um0ymtvj.jpg,https://weibo.com/5673004241/MscJ7Ch7Y,0,1,8,黄V认证
4867210776938600,2023-02-09 12:29:30,环信即时通讯云,https://weibo.com/3933801885?refer_flag=1001030103_,"['ChatGPT', '竞品', 'Bard', '答题', '翻车', '市值', '蒸发', '超', '谷歌', '人工智能', '机器人', 'Bard', '演示', '视频', '犯', '错误', '致使', '开盘', '后谷', '歌', '股价', '大跌', '市值', '蒸发', '约', '约合', '人民币']",微博 weibo.com,,,https://wx3.sinaimg.cn/orj360/ea790d9dly1hax3nswoxrj20ic095my1.jpg,https://weibo.com/3933801885/Mscstt72U,0,0,1,蓝V认证
4867128325309738,2023-02-09 07:01:30,大厂茶水间,https://weibo.com/7346184304?refer_flag=1001030103_,"['chatgpt', '产品', '内测', 'ChatGPT', '应用', '前景', '股价', '涨跌', 'ChatGPT', '访问量', '爆增', 'ChatGPT', '答题', '错', '歌', '股价', '大跌', '互联网', '移动', '互联网', '再', '宇宙', 'ChatGPT', '证明', '资本', '巨头', '吃', '肉', '小', '工作室', '喝汤', '山寨', 'ChatGPT', '对话', '近', '混水摸鱼', '终结', '真正', 'ChatGPT', '产品', '还', '尚待', '时日', '大厂', '茶水', '微博', '视频']",微博视频号,,,,https://weibo.com/7346184304/MsajumhiW,0,0,0,没有认证
4866905141939768,2023-02-08 16:14:30,电梯维护中,https://weibo.com/7367532699?refer_flag=1001030103_,"['试用', 'chatGPT', '帮', '答题', '好像', '升级版', '搜索引擎', '只', '适合', '用来', '水', '废话', '小众', '领域', '描述', '精确度', '传统', '搜索引擎', '高', '用来', '快速', '建立', '陌生', '行业', '基本', '认知', '相当于', '大学生', '划水', '版', '论文']",微博 weibo.com,,,https://wx1.sinaimg.cn/orj360/0082BpOzgy1haw5djiv5pj30me0d3gn5.jpg https://wx1.sinaimg.cn/orj360/0082BpOzgy1haw5dlalktj30mq0citab.jpg,https://weibo.com/7367532699/Ms4vw88CA,0,0,1,没有认证
4866829841859588,2023-02-08 11:15:30,朱幼平-区块链经济学者,https://weibo.com/1342824965?refer_flag=1001030103_,"['ChatGPT', '体会', '分享', 'Alphago', '人工智能', '大', '数据', '逻辑', '代替', '仿生学', '逻辑', '取得', '突破', 'ChatGPT', '问题', '库', '答案', '库', '增加', '模型库', '库', '大', '数据', '机器', '学习', '训练', '已', '下棋', '还', '能够', '答题', '写', '代码', '写', '邮件', '写文章', '突破性', '进展', 'ChatGPT', '出来', '取决于', '数据', '包括', '互联网', '收集', '数据', '人机', '训练', '投', '数据', '不断', '训练', '模型库', '合成', '大', '数据', '时代', '线下', '场景', '相比', '线', '仍然', '不足', 'ChatGPT', '方面', '已有', '出众', '功能', '仍然', '会', '出现', '不尽人意', '互联网', '算力', '电脑', '人类', '不断', '互联网', '输送', '数据', 'ChatGPT', '回', '不断', '增强', '能力', '动态', '恰恰', '知识', '搬运', '会', '越来越', '廉价', '人类', '原创', '数据', '更加', '珍贵', '无比', 'ChatGPT', '节约', '知识', '搬运', '工作', '人类', '更', '时间', '去', '创新', '知识', '教育', '科研', '商业', '监管', '都', '会', '产生', '革命性', '影响', '人', '灵感', '情感', '似乎', '超越', '大', '数据', '逻辑', '创造性', '人类', '碳', '基的', '可能', '人类基因', '更', '强大', '大', '数据', '记载', '人类', '诞生', '至今', '全部', '遗传信息', '量变', '质变', '全部', '人类基因', '信息', '加在一起', '全球', '互联网', '硅', '基算力', '加在一起', '远远', '不能', '匹敌', '可能', '人', '神灵', '已', '超出', '计算机所', '认知', '科学', '人类', '认知', '领域', '还', '未', '搞', '领地', '还', '探索', '玫瑰', '玫瑰', '玫瑰', '玫瑰', '玫瑰', '玫瑰', '玫瑰', '玫瑰', '玫瑰']",HUAWEI Mate 20 X,,,https://wx2.sinaimg.cn/orj360/5009e205gy1havwsfpws8j20u01rcjwa.jpg https://wx4.sinaimg.cn/orj360/5009e205gy1havwsg1r47j20u00kljt9.jpg https://wx2.sinaimg.cn/orj360/5009e205gy1havwsggsutj20u013rdnb.jpg,https://weibo.com/1342824965/Ms2y47NLm,0,2,1,黄V认证
4866827680746109,2023-02-08 11:06:30,全脑教育唐兆聪,https://weibo.com/3246977394?refer_flag=1001030103_,"['chatgpt', '会', '抢', '饭碗', '学校', '注重', '考试成绩', '考试', '答题', '基本', '都', '标准答案', '逼', '学生', '去', '复读机', '想', '培养', '孩子', '想象力', '创造力', '引导', '孩子', '去', '创新', '去', '反问', '问题', '考试', '试卷', '出题', '应该', '个人观点', '为主', '背书', '内容', '上课', '要求', '高', '出', '试卷', '人', '要求', '高', '试卷', '打分', '人', '要求', '更', '高', '社会', '很', '难', '做到', '人们', '惯性', '思维', '读', '班', '人数', '已经', '决定', '老师', '教学模式', '早教', '孩子', '教育', '方向', '引导', '孩子', '思考', '敢于', '说出', '想法', '问题', '作品', '没有', '标准答案', '没有', '对错', '想要', '就行', '足够', '时间', '孩子', '表现']",iQOO Z1 5G性能先锋,,,https://wx3.sinaimg.cn/orj360/c188f172gy1havw6ta6fbj20wi0ja76n.jpg https://wx3.sinaimg.cn/orj360/c188f172gy1havw9i4190j20tz0hh770.jpg https://wx3.sinaimg.cn/orj360/c188f172gy1havw9j8z1vj23342bce82.jpg https://wx1.sinaimg.cn/orj360/c188f172gy1havwa01h11j22211jj4qp.jpg,https://weibo.com/3246977394/Ms2uA3861,0,1,4,没有认证
4866825798814292,2023-02-08 10:59:30,安徽日常事,https://weibo.com/2478651791?refer_flag=1001030103_,"['ChatGPT', '安徽', '提', '建议', '答题', '模板', '有点', '东西']",微博轻享版,,,https://wx2.sinaimg.cn/orj360/93bd398fly1havwc1nn7ej20xp0u0goz.jpg,https://weibo.com/2478651791/Ms2rxAZ00,0,0,0,没有认证
4866176867895787,2023-02-06 16:00:30,端倪视线,https://weibo.com/1364617147?refer_flag=1001030103_,"['ChatGPT', 'ChatGPT', '会', '写得', '代码', '修复', 'bug', '程序', '错误', '还', '帮', '写', '工作', '周报', '写', '小说', '进行', '考试', '答题', '绘画', '看病', '还', '诱骗', '规划', '毁灭', '人类', 'ChatGPT', '不仅仅', '机器人', '可能', '搜索引擎', '颠覆者', '新增', '代码', '理解', '生成', '能力', '输入', '理解能力', '包容', '高能', '知识', '领域', '给出', '专业', '回答', '加入', '道德', '原则', 'ChatGPT', '能够', '识别', '恶意', '信息', '识别', '拒绝', '给出', '有效', '回答', '支持', '连续', '对话', 'ChatGPT', '具有', '记忆', '能力', '提高', '模型', '交互', '体验', 'ChatGPT', 'OpenAI', '推出', '机器人', '免费', '测试', '用户', '提示', '模仿', '类似', '人类', '对话']",微博 weibo.com,,,,https://weibo.com/1364617147/MrLySx83p,0,0,0,没有认证
4865692761851609,2023-02-05 07:56:30,ChatGPT好美学堂,https://weibo.com/7528840959?refer_flag=1001030103_,"['生物医学', '智能', 'BioGPT', '答题', '精准', '媲美', '人类', '专家', 'Biogpt', 'ChatGPT', 'AI', '生物医学', '人工智能', 'LChatGPT', '好', '学堂', '微博', '视频']",微博视频号,,,,https://weibo.com/7528840959/MryY47LGF,0,1,0,没有认证
4865647240806496,2023-02-05 04:56:30,本杰明教练,https://weibo.com/1645251510?refer_flag=1001030103_,"['宇宙', 'metaverse', '风潮', '基本', '没', '人', '提', '看看', 'chatGPT', '机器人', '罐头', '回复', '看到', '高考', '主观题', '答题', '格式', '套路', '人类', '突破', '大', '过滤器', '认知', '技术', '屏障', '需要', '新', '洞见', '新', '技术', '现存', '信息', '再', '不会', '新', '东西', '替换', '低端', '重复', '工作', '节省下来', '时间', '精力', '人', '去', '做', '尖端', '工作', '去', '激励', '再', '培训', '人', '现实', '人用', '技术', '高效率', '制造', '信息', '垃圾', '去', '娱乐', '人', '未经', '核实', '信息', '含', '真量', '低', '机器人', '娱乐', '价值', '商业化', '价值', '保持', '乐观', '概率论', '浪荡子', '满足', '个人', '嗜好', '发现', '整理', '新知', '只', '人类', '欲望', '开放', '不', '需要', '道德', '审查', '进步', '依赖于', '材料', '新品', '把玩', '思考', '实验', '没', '新品', '时光', '好', '选比', '没得', '选要', '好']",iPhone 13,,,https://wx4.sinaimg.cn/orj360/62108bb6ly1has3eucjkyj20s51k2dq5.jpg,https://weibo.com/1645251510/MrxME3nO0,0,0,2,没有认证
4865537643908243,2023-02-04 21:40:30,刘洪仁-爸爸的育儿思考,https://weibo.com/3592148324?refer_flag=1001030103_,"['ChatGPT', '太火', '爸爸', '大儿子', 'testing', 'ChatGPT', '爸爸', '写', '人文', '文章', '很快', '列出', '指导', '原则', '爸爸', '读完', '说', '都', '正确', '废话', '大儿子', '更', '说', 'ChatGPT', '很', 'stupid', '不会', '做', '数学题', '一边', '添油加醋', '说', '看来', 'ChatGPT', '不能', 'NUS', 'high', 'school', 'qualify', '玩笑', '玩笑', '仅', 'ChatGPT', '能力', '已经', '惊艳', '大众', '答题', '能力', '足以', '考上', '大学', '信息', '搜集', '整合', '归纳', '总结', '能力', '秒杀', 'IT', '领域', '人', '预言', '不远', 'ChatGPT', '生活', '工作', '方式', '影响', '颠覆性', 'ChatGPT', '引起', '热议', '人', '感慨', '人类', '最大', '帮手', '可能', '最', '强大', '对手', 'AI', '时代', '俨然', '已', '正面', '走来']",iPhone 14 Pro,,,https://wx1.sinaimg.cn/orj360/d61bd564gy1harse39akij20zu0t30wj.jpg,https://weibo.com/3592148324/MruVSgoIb,3,1,4,没有认证
4864487327272563,2023-02-02 00:06:30,房价之外归来,https://weibo.com/6512417699?refer_flag=1001030103_,"['早报', '农历', '媒体', '评', '男童', '进', '女厕', '性别', '教育', '答题', '家庭', '卫生间', '建设', '必答题', '媒体', '评', '女孩', '寒假', '卖', '玩具', '赚', '财商', '教育', '生动', '范本', '上海', '培训', '机构', '钢琴', '教师', '猥亵', '女童', '被判', '终身', '从业', '禁止', '昆山', '妇科', '男医生', '发布', '患者', '就诊', '回应', '已', '暂停', '执业', '解封', 'QQ', '空间', '重庆', '孤身', '深圳', '总部', '网易', '开放', '暴雪', '游戏', '退款', '申请', '通道', '排队', '人数', '已', '超', '艺因', '限制', '投屏', '用户', '起诉', '法院', '已', '立案', '医疗', '哄抬', '血氧仪', '价格', '罚', '成本', '涨', '售价', '涨', '全国', '城市', 'GDP', '全部', '出炉', '武汉', '超越', '杭州', '测', 'ChatGPT', '学徒', '可答', '事件', '拟', '推', '页面', '媒', '英格兰', '威尔士', '地区', '超', '教师', '罢工抗议', '低薪', '中国', '韩国', '来华', '旅客', '全员', '核酸', '检测', '外交部', '不得不', '回应', '北京']",iPhone 12 Pro Max,http://t.cn/ELT0hke,北京,,https://weibo.com/6512417699/Mr3BOuvVp,0,1,1,黄V认证
4864428069882997,2023-02-01 20:11:30,看全球经济,https://weibo.com/1732074190?refer_flag=1001030103_,"['ChatGPT', '对话', '服务', '知乎', '百度', '答题', '做作业', '题目', '写', '代码', '写', '文案', '写', '论文', '写', '小说', '文案', '润色', '翻译', '写诗', '作词', '扮演', '面试官', '扮演', '书籍', '电影', '角色', '陪聊', '倾诉', '解忧', '讲故事', '输出', '字数', '不够', '说', '继续', '问', '问题', '请', '提问']",iPhone客户端,,,,https://weibo.com/1732074190/Mr24eFt1b,0,0,0,没有认证
4863919727837641,2023-01-31 10:31:30,SilverHeart2020,https://weibo.com/6534042042?refer_flag=1001030103_,"['quora', '上', '答题', '直接', 'chatgpt', '回复', '不得不', '说', '效率', '提高', '太', '毕竟', '都', '车轱辘', '问题']",微博网页版,,,,https://weibo.com/6534042042/MqOQkwSVz,0,0,0,没有认证
4863631021312874,2023-01-30 15:24:30,DFM大肥猫,https://weibo.com/1785823017?refer_flag=1001030103_,"['AI', '答题', '真', '智能', '聊聊', 'ChatGPT', '印象', 'OAI', '答题', '真', '智能', '聊聊', 'ChatGPT', '印象', '探索', 'ing']",体重飙升的Android,,,https://wx3.sinaimg.cn/orj360/005OuAprly1gw5xefboimg306405sgly.jpg,https://weibo.com/1785823017/MqHkG5vxo,0,0,1,没有认证
4855513013551724,2023-01-08 05:46:30,人工智障-智子sophoN__,https://weibo.com/7770819021?refer_flag=1001030103_,"['人', '课程', '作业', '砸死', '好像', '失去', '思考', '能力', '思考', '全部', '留给', '笔记', '文档', '课程', '遵守', '道德', '遵守', '行为准则', '医学', '伦理', '拆', '人', '拆', '人', '人', '拆掉', '宇宙', '炸', 'gore', '爱好者', '答题', '开卷', 'chatGPT', '复习', '神器']",沙发,,,https://wx3.sinaimg.cn/thumb150/008tTz0Fgy1h9vvcjblk0j30k00zkads.jpg https://wx4.sinaimg.cn/thumb150/008tTz0Fgy1h9vvfwd3ohj33kg2ogu0y.jpg,https://weibo.com/7770819021/Mni97eTXS,0,1,2,没有认证
4846378621076082,2022-12-14 00:49:30,潘俊勇EasyDo,https://weibo.com/1843828575?refer_flag=1001030103_,"['openai', 'chatgpt', '可能', '技术圈', '沉寂', '大事', '可能', '移动', '互联网', '出来', '才', '热情', '看到', 'AI', '能力', '真的', '帮助', '人', '不再', '人工', '智障', 'chatgpt', '展现', '能力', '应用', '起来', '引起', '巨大', '变化', '熟悉', '企业', '管理', '领域', '觉得', '个人', '助手', '形式', '存在', '属于', '人力资源', '工具', '新人', '公司', '提供', '引导', '支持', '根本', '不', '需要', '人力资源', '小妹', '效果', '可能', '更好', '培训', '考试', '可能', '形式', '培训', '因材施教', '考试', '问答题', '不', '需要', '人', '肉', '答题', 'AI', '搞定', '谈话', '周报', '批阅', '都', 'AI', '初步', '搞定', '领导', '只', '需要', '补充', '点评', '不', '爱', '交流', '老板', '提升', '管理', '能力', 'AI', '新人', '快速', '融入', '文化', '快速', '学习', '成长', '不', '需要', '领导人', '盯人', '去', '带', '人', 'AI', '定期', '员工', '总结', '指导', '领导', '谈话', 'AI', '已经', '其实', '助手', '已经', '控制', '团队', 'AI', '同样', '设计', '工具', '已经', '作画', '设计', '完全', '用于', '低', '代码', '想法', 'AI', '说', '分', '实现', '新', '技术', '革命', '来临', '新', '机会', '到来', '只能', '云', '服务', '没有', '部署', '开源', '方案']",HUAWEI Mate 20,,,,https://weibo.com/1843828575/Mjswe4vWa,2,3,4,没有认证
4846300154302749,2022-12-13 19:37:30,事情是肝不完的,https://weibo.com/7740726673?refer_flag=1001030103_,"['小', '大', '作业', '题目', '输进', 'ChatGPT', '为有', '新', '答题', '思路', '欣喜', '新', '时代', '开端']",微博 HTML5 版,,,,https://weibo.com/7740726673/MjqtFi3lb,0,0,0,没有认证
4846165851901967,2022-12-13 10:43:30,互联_Next,https://weibo.com/1877651533?refer_flag=1001030103_,"['chatGPT', '给出', '做', '阅读', '理解', '题', '方法', '阅读', '理解', '题是', '常见', '考试', '题型', '想', '做好', '题目', '应该', '步骤', '进行', '仔细阅读', '题干', '题目', '弄清楚', '题目', '内容', '要求', '快速', '浏览', '阅读', '材料', '把握', '大意', '题干', '要求', '仔细阅读', '材料', '确定', '答案', '检查', '答案', '是否', '正确', '结合', '阅读', '材料', '进行', '论证', '需要', '相关', '词汇', '补充', '答案', '使', '更加', '准确', '阅读', '理解', '题', '答题', '方法', '不止', '还', '使用', '技巧', '排除法', '查找', '想', '提高', '阅读', '理解能力', '做', '题外', '还', '需要', '不断', '提高', '阅读', '速度', '理解能力']",微博网页版,,,,https://weibo.com/1877651533/MjmZ37YMT,0,0,0,没有认证
4845294116409818,2022-12-11 01:00:30,网路冷眼,https://weibo.com/1715118170?refer_flag=1001030103_,"['ChatGPT', 'passes', 'the', 'AP', 'Computer', 'Science', 'free', 'response', 'section', 'ChatGPT', 'AP', 'Computer', 'Science', '自由', '答题', '部分']",微博 weibo.com,,,https://wx4.sinaimg.cn/orj360/663aa05aly1h8soxx2hccj20r60uftev.jpg,https://weibo.com/1715118170/Mj0j1qTua,3,0,2,红V认证
4844464142554681,2022-12-08 18:02:30,元宇宙三十人论坛,https://weibo.com/7763982900?refer_flag=1001030103_,"['宇宙', 'chatgpt', 'ChatGPT', '称为', 'AI', '应用', '写', '代码', '修复', 'bug', '还', '帮忙', '写', '工作', '周报', '写', '小说', '进行', '高考', '答题', '还', '诱骗', '规划', '毁灭', '人类', 'ChatGPT', '带给', '人', '震撼', '展示', '人工智能', '世界', '带来', '翻天覆地', '变化', '真切', '影响', '人', 'O', '火爆', '网红', 'ChatGPT', '都', '讨论', 'AI', '神奇']",微博网页版,,,,https://weibo.com/7763982900/MiEImaIAx,0,0,0,没有认证
4844376854891619,2022-12-08 12:15:30,界面新闻,https://weibo.com/5182171545?refer_flag=1001030103_,"['ChatGPT', '风靡', '全网', '最强', 'AI', '做到', 'OpenAI', '创立', '旧金山', '联合', '创始人', '硅谷', '知名', 'Combinator', '前', '掌门人', 'OpenAI', '出资人', '角色', '出现', '才', '公司', '主导者', '现任', 'CEO', '不到', '时间', 'OpenAI', '依靠', 'GPT3', '跃升', '全球', 'AI', '领域', '顶级', '公司', 'DeepMind', '并称', 'AI', 'OpenAI', '足以', 'AlphaGo', '武器', '正是', 'GPT3', '推出', '语言', '处理', '模型', '怪兽', '完成', '答题', '写', '论文', '文本', '摘要', '语言', '翻译', '生成', '代码', '壮举', '诞生', '视作', '人工智能', '竞赛', '里程碑', '事件', 'OpenAI', 'CEO', '硅谷', '著名', '投资人', 'Sam', 'Altman', '透露', 'ChatGPT', '用户数量', '已', '突破', '太', '火爆', 'OpenAI', '不得不', '暂时', '关闭', '用户', '测试', '入驻', 'ChatGPT', '开源', '数据', '集上', '进行', '训练', '训练', '参数', 'GPT3', '还', '引入', '功能', '人工', '标注', '数据', '强化', '学习', '相当于', '拿回', 'GPT3', '去掉', '微调', '步骤', '实现', '了在', '人类', '互动', '反馈', '强化', '学习', '得以', '看到', '强大', 'ChatGPT', '理解', '人类', '不同', '指令', '含义', '会', '甄别', '高', '水准', '答案', '处理', '多元化', '主题', '任务', '回答', '用户', '后续', '问题', '质疑', '错误', '问题', '拒绝', '不', '适当', '请求', 'OChatGPT', '风靡', '全网', '最强', 'AI', '做到']",微博 weibo.com,,,,https://weibo.com/5182171545/MiCrzkwx5,13,2,17,蓝V认证
4844326725619786,2022-12-08 08:55:30,一期茶酒,https://weibo.com/3948781675?refer_flag=1001030103_,"['chatgpt', '不', '审题', '不', '看', '要求', '答题', '人工智能']",微博网页版,,,https://wx1.sinaimg.cn/orj360/eb5da06bgy1h8w4bfcw8uj20oy0ptdie.jpg,https://weibo.com/3948781675/MiB8InzXI,0,0,0,没有认证
