mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4873920732465434,2023-02-28 00:51:30,用户631456314576493,https://weibo.com/6314576493?refer_flag=1001030103_,"#chatgpt#OPENAI出的生成型预训练变化模型三（GPT3) ,现在拿到微软要投资100亿美元，基础的资料库就会愈来愈来完整丰富，软体利用你询问的各种问题，快速的在资料库中找到最大几率的答案，问的愈精细，答题愈精准，其实他还没那么聪明，是不懂我们在问什么的。所以算力和资料库其实是最重要的，而英伟达就是最大的受益者。 ",Android客户端,,,,https://weibo.com/6314576493/Mv10Zaln4,0,0,0,没有认证
4873580758434125,2023-02-27 02:21:30,尸藏哈罗凯蒂案,https://weibo.com/6534172075?refer_flag=1001030103_,在看ChatGPT说谎相关的讨论，很有意思。起源是不少网友发现，ChatGPT会不带说明地给出错误信息，并且持续隐瞒，直到你进一步质疑和疑问，问到退无可退的地步，如p1的红楼梦提问。还有网友列出一段需要的新闻素材要求 当ChatGPT列举素材链接以后，却被发现链接往往是无效网址，或者毫不相干的信息。当网友进一步要求它解释这些新闻的出处时，ChatGPT才说，对不起 刚刚到内容都是我编的。因此被网友怀疑是人工智能的阴谋。随即又有网友提出猜想：ChatGPT倾向使用的是【生成模型】而非【搜索模型】，搜索模型是搜索已有数据库，它是基于现有数据不断迭代，它输入的信息来源于广大用户的底层数据，所以不是chat gpt说谎/ 而是底层键入/机制/会影响它的分辨能力这些。换言之训练的底层和过程中，它尝试去生成你要的类型，一部分是可以直接拿来用的，一部分是经过推断而来的。简而言之，ChatGPT并不是故意编造，而是判断机制曲解了人的需求，把“提取既定信息”误认为“根据标准创作”。但又有博主指出，ChatGPT在回答简单问题时也会撒谎。有博主询问它新加坡的人口，它回答5600w—5700w（与实际情况相差近十倍）。当他再一次提问，ChatGPT才给出真实数据，560w—570w。如果说在第一段的问题内，描述是包含复杂句、包含要求的句子，还存在让ChatGPT误解成生成模型的可能。那么这一次，博主提出的问题只是一个简单的事实题，似乎很难被理解成编撰文本需求。这一发现让人陷入恐慌，有人认为是ChatGPT的算法让它并不会作为一个单纯的，有求必应的机器，而是不时采用模仿人格数据的方式作答（这就导致答题不正经，甚至有可能出现冒犯玩笑）。也有人认为，同图灵测试一样，这是一场AI针对人类的能力测试，至于测试目的则不得而知。 ,微博轻享版,,,https://wx3.sinaimg.cn/orj360/0078cIEbgy1hbhg4przbaj30u00z6jtc.jpg,https://weibo.com/6534172075/MuSaDzo6h,1,0,3,没有认证
4873148417709699,2023-02-25 21:43:30,L-i-l-i-a-n-o,https://weibo.com/7681788411?refer_flag=1001030103_,"プレイスメントテスト今天让我观察一下，来参加分班考试的人员构成们。感觉从别的语言学校考来我们ECC升学班的人很多。新学期又要重新认识新同学新老师了。明明已经适应现在的老师同学了。社交时的厚障壁都消了一大半了。下学期又要经历重新竖起来，再重新慢慢铲掉的过程了。考日语的时候，被短缩（たんしゅく），気配（けはい），めろめろ，じわじわと，ぐったり，くっきり，に限ったことではない，?といったらない卡了……考英语的时候，考完才知道是托业，最直观的感受是——这辈子没做过这么简单的英语考试。为啥啊？？？？为啥美国的这个英语考试中心要同时设置托业和托福这两种难度天壤之别的考试呢？？？它给我一种不考满分都对不起高中英语老师的感觉……考数学的时候，简直让我感觉去年11月份重演了。又是本该百分百拿分的第一道大题卡住了！我知道它很简单！它也确实很简单！但就是算不出来了！！气死我了！！！我觉得是我对考数学有阴影了，一开始答题心里就慌，然后就出各种错误，事实证明后来回头重新算，就是少写了一个x的问题！！！啊………………………………服了。然后最后一道大题，求三角形的面积，两种方法，却只知道其中一个的公式。第二种，回家在纸上稍微画画就出来了，但是考试中整个人都是慌且懵的，就没做出来。在这里给我记住吧！①设三角形三边分别为a、b、c，内切圆半径为r，则三角形面积=1/2（a+b+c）；②设三角形三边分别为a、b、c，外接圆半径为R，则三角形面积=abc/4R；S=2R?·sinA·sinB·sinC③已知三角形三边a,b,c，则p=1/2（a+b+c），（海伦公式）S=sqrt[p(p-a)(p-b)(p-c)]；考化学的时候，第三道计算题，也气死我了……我要把ChatGPT的回答（在我的引导下）给贴出来，谢谢人工智能算出了跟我一样的答案。已知氢气和氮气在标准状态下体积之和为224 mL，设氢气的摩尔的量为 x，则氮气的摩尔的量为 0.01 - x。根据题目所述，氢气和氮气的总质量为 117 mg，可以列出以下方程：2x + 28(0.01 - x) = 117/1000化简可得：-26x + 0.28 = 0.117解方程可得：x = 0.00325因此，氢气的摩尔的量为 0.00325 mol，氮气的摩尔的量为 0.01 - 0.00325 = 0.00675 mol。氢气和氮气的摩尔的量之比为：0.00325/0.00675 ≈ 0.481。因此，氢气和氮气的摩尔的量之比约为 0.481：1。我：也就是0.5：1，化简成整数呢ChatGPT：是的，四舍五入后可化简为1：2。我：……。再记几个犯迷糊的知识点。①Na打头的这一周期开始有迁移元素（×）②「プロペン」，「2-メチルプロペン」③苯胺和盐酸和亚硝酸钠反应会生成偶氮苯。在日语中，偶氮苯被称为「フェニルジアゾニウム塩」。生物上犯迷糊的地方，上来第一题酵母菌，乳酸菌，我就又记不住各自是真菌还是细菌了，还有阿米巴……服了我这脑子了……记忆黑洞。①真核生物：一（衣藻）团（团藻）酵母（酵母）发霉（霉菌）了原核生物：蓝（蓝藻）细（细菌）线（放线体）支（支原体）毛衣（衣原体）②ABO血型的六种基因型通常是指OO、AA、AO、BB、BO和AB。③NAD+,NADH,H+也是个迷迷糊糊的问题。 ",iPhone,,,https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h1qtqxj32c0340b29.jpg https://wx2.sinaimg.cn/thumb150/008nS055gy1hbg2h2jd9rj30lg0ib43g.jpg https://wx3.sinaimg.cn/thumb150/008nS055gy1hbg2h2zm8rj30lm0m3n4q.jpg https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h3eourj30li0jaq79.jpg https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h3urtgj30pq0fuqby.jpg https://wx2.sinaimg.cn/thumb150/008nS055gy1hbg2h4u575j30ql0e4k0p.jpg https://wx2.sinaimg.cn/thumb150/008nS055gy1hbg2h6bcx4j30ro0awwlm.jpg https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h6qak1j30rr08zdkw.jpg https://wx1.sinaimg.cn/thumb150/008nS055gy1hbg2gzycx4j30qs0l0qgw.jpg,https://weibo.com/7681788411/MuGVjwlDZ,0,0,0,没有认证
4872813896797689,2023-02-24 23:33:30,拖不动鱼的庄周,https://weibo.com/1953475160?refer_flag=1001030103_,视频号有人用ChatGPT直播答题热度还很高，比一些大V直播场观还好 ?,iPhone客户端,,,https://wx2.sinaimg.cn/orj360/746faa58ly1hbf001t429j20v91stn7s.jpg,https://weibo.com/1953475160/MuydLswo9,0,0,0,没有认证
4872729301352791,2023-02-24 17:57:30,o0澜澜0o,https://weibo.com/1966244807?refer_flag=1001030103_,#网友称用ChatGPT后被海外大学录取#?ChatGPT成精了，也不知道他是故意还是真傻。图片是他和小学五年级小孩的对话。用他来答题的话要仔细检查，因为答案可能是错的哦 ?,iPhone客户端,,,https://wx3.sinaimg.cn/orj360/753283c7gy1hbeq7ujgbwj20u01syn2j.jpg https://wx2.sinaimg.cn/orj360/753283c7gy1hbeq7y1so5j20u01syn2g.jpg,https://weibo.com/1966244807/Muw1k5FVd,0,0,0,没有认证
4872288052449817,2023-02-23 12:44:30,狮子人,https://weibo.com/1644726107?refer_flag=1001030103_,「? ChatGPT 实验 ?? 已知条件：大学有题库答案而没有解析而如果你用 ChatGPT 辅助复习……可以说是抱佛腿小能手?虽然计算题最好不要给他做，但是小题可以然后要把参考答案告诉他，这样准确率高一些解析虽不完全正确，但还是很有参考价值的1?? 可以让他给你一些助记方法2?? 还可以让他拓展一下选项中每个点的知识点在没有大学老师的帮助下，省事儿很多3?? 最好给他规范一下答题合适，看起来舒服点儿」  ,狮咋-iPhone 14 Pro Max,,,https://wx2.sinaimg.cn/orj360/6208875bgy1hbdbnaokfej20u0195gr2.jpg,https://weibo.com/1644726107/MukxDahjb,0,0,0,没有认证
4872035316275193,2023-02-22 20:00:30,新闻晨报,https://weibo.com/1314608344?refer_flag=1001030103_,【#ChatGPT能看病吗#？#百道医考单选题ChatGPT没及格#】智能聊天机器人ChatGPT能代替医生问诊吗？杭州一名医生试着给它出了一套中国执业医师“考试卷”，满分100分，ChatGPT的成绩是57分，没及格。“十大科目各选了10题，一半是基础医学知识，基本是书上有的；一半是专业实践题，需要逻辑推理。ChatGPT基础题、实践题的得分差不多，正确率都不到60%。”2月22日，浙江大学医学院附属第一医院精神卫生科医生吕海龙告诉记者。吕海龙想到做这个实验，是因为他在科室参与一项人工智能研究，希望未来借助AI监测眼球活动等，辅助精神科临床医生诊断。ChatGPT面世后，医学界也有关于它是否能代替医生问诊的讨论，吕海龙和浙江一家媒体一起做了这项实验。“ChatGPT是依据2021年以前的数据训练的，我从2020年临床执业医师资格考试真题库中选了100道单选题。”他告诉记者，题目涵盖十大科目，包括生理学、医学微生物学、病理学、药理学、卫生法规、内科、外科、妇产科、儿科和心理学-精神科。据介绍，中国执业医师考试满分600分，及格线360分。这次给ChatGPT出的“考卷”满分100分，将一道道题目发在对话框内进行。按照吕海龙的预期，ChatGPT对一些可背诵的、书上有的基础医学知识，答题情况会比较好，一些需要诊断推理的题略逊。“但实测下来，ChatGPT基础医学知识的答题准确率是56%，和专业实践题的58%基本持平，很多书上有答案的基础题，它给了错误答案——我们猜，是不是在网站上‘学习’了错误答案？”吕海龙表示，超出预期的是，对一些条件充足、逻辑清晰的实践题，ChatGPT的准确率很高。实践题中，ChatGPT的主要失分项是一些信息不全、症状不典型的病例判断。“如患者主诉乏力，医生可以大致预想几种可能再排除，而ChatGPT不会‘猜’，只能放弃回答。”吕海龙表示。从学科看，ChatGPT“偏科”比较严重：内科题的准确率最低，只有20%；医学微生物学、病理学、儿科、心理学-精神科这几个科目的准确率达到70%。不过，吕海龙仍看好ChatGPT未来在医学领域的应用，“完善数据库后，如果ChatGPT能做到对基础医学类知识100%正确，在患者有科普需求时准确作出专业知识回答，或是成为医生的助手，也是很有意义的。”（澎湃新闻） ,微博网页版,,,https://wx2.sinaimg.cn/orj360/001qXXGogy1hbchu2jk44j60m80m879v02.jpg,https://weibo.com/1314608344/MudXZqksN,2,3,2,蓝V认证
4871688782612075,2023-02-21 21:03:30,ygdywz,https://weibo.com/5832945977?refer_flag=1001030103_,"2023年2月21日更新最新的网创教程大家好,最新更新课程如下1.外面收费1980的抖音弹幕布娃娃拳击项目，抖音报白，实时互动直播【内含详细教程】2.搬砖类答题项目，复制粘贴日入300+3.拼多多实战篇·落地实操：多多操作完整思路+实操案例讲解+拆解操作思路+复杂的算法简单化4.外面卖3000元的悬赏平台9000元源码仿蚂蚁帮扶众人帮等平台，功能齐全【源码+搭建教程】5.价值百万的微信营销策划引流系列课，每天引流100精准粉6.小马传媒·家居抖音视频公式，打造家居自然流量新玩法7.小红书电商高阶系统教程，新手从入门到精通系统课8.辣妈小古·抖音短视频陪跑训练营，带你从0-1启动账号，做一个能变现的账号9.玩赚ChatGPT社群：听说ChatGPT可以用来搞钱？从0到1保姆级教程10.小红书运营引流全系列课程：教你养高权重新号，实操每天引流100精准粉YG网赚www.ygdywz.top,每日更新,请持续关注!#网络创业##网络赚钱##网络培训# Lygdywz的微博视频 ",微博视频号,,,,https://weibo.com/5832945977/Mu4X4aXwf,0,0,0,没有认证
4871605035466907,2023-02-21 15:30:30,栗子黒,https://weibo.com/2543149822?refer_flag=1001030103_,好恨，3202年还有闭卷考试题型直接等同于默写课本，这需要人类做吗，不如让chatgpt来答题（或者语音朗诵功能都能实现啊 ?,iPhone,,,https://wx4.sinaimg.cn/orj360/979562fely1hbb57zxqeqj20u00sa43t.jpg,https://weibo.com/2543149822/Mu2LZmWbV,0,0,4,没有认证
4871313527148798,2023-02-20 20:11:30,药神林小仙,https://weibo.com/5482778210?refer_flag=1001030103_,【港股老戏虽不会重演，A股好戏却在后面】周末宣布推行全面注册制，今天就大阳光头！注册制引爆新一轮大牛的观点再次抬头！而很多人也都在狂发一截图——03年7月1日，港股正式实施注册制，结果日线连涨两日，周线连涨四周，月线连涨八月，年线则连涨四年！从前一天收盘的9500多点，10个交易日涨8%到10200多，8个月涨50%到14000多点，40个月后到近32000，涨240%！    这一次是否会重演港股那幕？    其实，回顾当时的情况，首先注册制前，港股刚从18400点附近跌到8300多点，历时3年多，跌55%，时间空间都完成了历史性熊市，而当时中国和全球都刚从911、互联网寒冬、98年金融危的阴影中走出，进入罕见的经济快速增长和流动性同步改善的初期——这个周期直到08年全球金融危机才被打断。A股从05年的1000多点，到07年的6100多点，涨500%，比港股还多1倍，但A股可没有注册制。    可见那轮牛市和注册制并无大关系。    从短线看，在注册制之前，港股刚用了8天从10067跌到89564，跌了5%，相当于A股跌了160多点，短线反弹两天也正常。    所以短线那波反弹是纯技术面原因，和注册制也基本无关。    回到A股，我们要定性上周这波下跌和今天的反弹性质，以及未来走势，依然要从基本面，流动性和技术面条件去分析。    从技术上，这次调整我觉得更应该和17年4月到5月那次调整相比，最大的相同之处，都是在持续下跌后反弹到3300附近，突然出现历史罕见的重大题材，上次是熊安，这次是chatgpt。前一个板块强烈激发了市场做多气氛，被用于掩护其他题材股撤退，然后，又利用这个概念的后续炒作，吸引资金关注，掩护猛吃价值股，然后大盘还没完成探底，就启动了一轮十年一遇的大蓝筹行情……     从这个角度观察，也就解释了以下几个问题：      为何查特gpt在中国并没实质性应用，中国也无企业参与该产业链，却炒得如此火爆？      何这个题材如此火爆，其他科技股就反而走弱？      为何它连涨6天，大盘涨了两天就急剧下跌？      为何价值股在这轮下跌中明显抗跌？      为何这个题材板块大跌后今天又再度拉起？      17年四月那次也是如此！那个新区到现在也不温不火，当时炒的异常火爆；那个题材连涨6天，大盘却涨了3天开始下跌；大盘跌到5月11日，3016点，但大蓝筹跌到4月下旬，3150附近就止跌。而在这个过程中，那个题材依然被反复炒作。      所以，基本判断，至少上证50和上证已完成探底，预计短线在3260-3310区间震荡今天，就会再次进入上升通道，chatgpt概念还会持续炒作，但创业板和科创板的弱势难以扭转，预计未来主板尤其是50不断向上突破时，它们最多也就能维持箱体运行（和17年下半年的创业板那样）。      这里有个问题，17年那次，跌了20多天、270多点，这次只跌了80多点、3天难道就完成了？      要辩证看两次的不同：     17年那次，是对16年三月初2638点到17年四月初3295点，足足13个月650多点的调整，调整幅度为涨幅的40%多；这次则是对3031到3310，270多点的调整，这次调整85点，差不多30%多，虽然不如上次的40%多，但符合强势调整的定义。上涨时间只有上次的七分之一，调整时间刚好也是七分之一。如果你非要较真，那就从开年第一天的高点3310算起，14天总够了了吧？     另外，虽然都是从3300附近开始调整，但现在的3300和6年前的3300能是一回事？从估值角度，现在的3300虽然没比那次行情起点的2638低，起码这次探底3225时的估值远低于那次完成探底的3016时！而且利率比那时更低，流动性更强，至于预期，也要好多——那次第二年就迎来18年的全球债务危机、中米贸易摩擦和国内去杠杆，这次则是正在全面复苏的起始阶段！     最后再说一下这个宏观面，多数人对投资，内需、外需三驾马车怀疑，对内需和外需的担忧甚至有增无减。这里先说一下内需：内需恢复慢于存款增速，难道是坏事？如果存款慢于消费，寅吃卯粮，消费透支，未来反而乏力力！须知，炒股炒的是未来！消费激活其实只是时间问题，只需要未来这段时间，经济和收入能恢复增长！      再看外需，最近确实减速，主要原因两个：两轮疫情停产，导致订单转移；全球经济减速。      关于第一条，既然是因停产导致订单转移，现在恢复了，至少不会进一步转移，而且总有些总可以逐渐抢回来！最近接触了一些江浙商人，放开后第一时间就出去抢订单，见到老客都感慨：见面接触一次比10次电子邮件都有效！    关于第二条，从数据上确实在减速，但首先减速不明显，第二，决定经济发展根本因素不是什么货币政策，什么道德教育，甚至商业模式，而是科技！只有科技发展，才能让原来100个农民干的活10人就能完成，原来10工人才能生产10个机器，现在能生产100个！     那就回到chatgpt这个话题，虽然这东西无论是答题、聊天还是搜索，写作，到现在为止我没看出能让社会产生飞跃发展的名堂，但它至少意味着前沿科技再次取得决定性突破！就像一个国家有了第一个诺奖得主，这个得主未必能让该国科技水平突飞猛进，但至少说明该国的科技水平已经获得巨大发展！      须知，历史上任何一次经济革命都源自科技革命！所以观察当下的世界经济和外需，不能只看以三五年为周期的货币、gdp，cpi，pmi等数据，而应该放在数字技术和新能源革命后的10年到30年的科技大周期看！      最后看国内生产，一月份pmi全面恢复扩张，但与服务业指数猛烈扩张相比，制造业才刚过50%的扩张线，后面是不温不火还是继续加速扩张？这里再强调一个重要数据：1月份中国已进入被动去库存阶段，在3月会进入主动去库存，即便经济不加速，不晚于5月就能进入补库存阶段！那时你经济不加速也必然被加速，何况那时的内需必然已经被激活，外需将稳定和开始回归！中国经济将进入跨年度的上升周期！       一般股市的拐点，会先于经济半年左右，所以这下明白为何大底在12月就完成了吧？既然经济是跨年度上升，这轮股市行情的定性，也就不言而喻了吧？ #沪指今年首次涨逾2%# ,Android,,,https://wx4.sinaimg.cn/orj360/005Z3b4Cgy1hba7qpfsroj30f0065wel.jpg https://wx3.sinaimg.cn/orj360/005Z3b4Cgy1hba7qpom6gj313u0osdhs.jpg https://wx4.sinaimg.cn/orj360/005Z3b4Cgy1hba7qq1epoj310p0mn0u6.jpg https://wx3.sinaimg.cn/orj360/005Z3b4Cgy1hba7qqfhmmj30xm0mxwg9.jpg,https://weibo.com/5482778210/MtVbOtZJc,6,9,59,没有认证
4871234623897926,2023-02-20 14:58:30,民勤县融媒体中心,https://weibo.com/7337509043?refer_flag=1001030103_,日前，地方两会相继闭幕，全国有31个省（区、市）对外公布了本地2023年的政府工作报告。中青报·中青网记者结合大数据统计，对31份省级政府工作报告涉及科技创新的章节梳理发现，各地探索科技与教育、人才统筹发展的思路，对“三位一体”统筹安排及时呼应；积极寻找科技与企业、产业、金融等多方面工作结合发展的出路，显示出对创新驱动发展的深刻期待。　　党的二十大报告指出，“必须坚持科技是第一生产力、人才是第一资源、创新是第一动力，深入实施科教兴国战略、人才强国战略、创新驱动发展战略，开辟发展新领域新赛道，不断塑造发展新动能新优势。”“加快实施创新驱动发展战略。加快实现高水平科技自立自强。”　　从粮食种子到ChatGPT，面对世界百年未有之大变局，科技创新之重要不言而喻。推动科技创新的蓝图，如何在幅员辽阔的中国大地上落到实处？广大青年在一张张地方政府“施工图”中又当如何寻找机遇？“海阔凭鱼跃，天高任鸟飞”，各地的施政方针，或许可以成为青年创新人才选择安家落户之地的参考。　　创新驱动从“根”抓起，“抢人”大战跃然纸上　　党的二十大报告首次把教育、科技、人才进行“三位一体”统筹安排。这既坚持了教育、科技、人才是全面建设社会主义现代化国家的基础性、战略性支撑，又强调了三者之间的有机联系，通过协同配合、系统集成，共同塑造发展的新动能新优势。　　这一提法在2023年多地政府工作报告中得到体现，教育、科技、人才相关内容被不少地方放在了同一章节。大数据分析显示，“人才”“教育”这两个关键词和“科技”一样，均位列科技创新相关章节高频词前十位。在部署未来一年科技创新相关工作的段落中，北京、上海、重庆、内蒙古、新疆、宁夏、广西、辽宁、山西、山东、安徽、浙江、江苏、湖南、陕西等地，更是将教育、科技、人才统筹考虑的相关表述放在了开头。　　从不少省份的政府工作报告中，可以看到地方政策对三者“基础性、战略性支撑”定位的理解和呼应。比如，上海市政府工作报告提到“深入推进教育、科技和人才资源融合集成，进一步厚植创新驱动根基”。　　在教育方面，一些省级地方政府工作报告将教育的“优先”“基础”地位，在科技创新面前凸显了出来。　　北京部署要充分发挥首都科教资源和人才智力优势，“突出教育优先发展”；宁夏也提出坚持教育优先发展，并强调教育是欠发达地区实现全面发展的重要“基石”。　　在31份省级政府工作报告中，“人民满意的教育”“高质量教育”等提法屡次出现，各地政策广泛涉及学前教育、基础教育、普通高中、职业教育、高等教育、特殊教育等领域，诸如“普惠”“双减”“双一流”建设等为人熟知的教育政策，继续成为“三位一体”发展的重要内容。　　在人才方面，各地政府工作报告提及的人才工程“争奇斗艳”，“抢人”大战在纸面上已显现硝烟气息。　　比如，北京、上海均提出将实施“高水平人才高地”建设；浙江提出实施科技创新和人才强省首位战略，并明确未来一年计划招引人才人数量；广东省提出健全“一把手抓人才第一资源”机制；山东省提到要打造济青人才集聚平台，建立用好顶尖人才引进“直通车”机制。　　在人才工作方面，青年群体被特别关注。上海、江苏等地明确将开展青年发展型城市建设；北京、内蒙古、山西、山东、甘肃等多地专门设置了青年人才相关计划。　　值得注意的是，在教育、人才相关内容的分段表述之外，各地也在思考教育、科技、人才之间的内在关系，以及如何“协同配合”“系统集成”。　　比如，谈及教育工作，安徽提出将持续推进高校学科专业结构优化调整，“建立教育、产业、科研相衔接的学科设置和人才培养机制”；广西提出要深化产教科融合发展，强化区内高校院所、职业院校与产业需求对接，促进产业链、创新链、人才链有机衔接。　　在谈及人才问题时，广西、辽宁强调引进人才要“带土移植”，希望把创新项目和项目中的人捆绑在一起；而在“引”之外，北京还强调要“提高人才自主培养能力”，将人才供给指向了教育。　　多地打造“创新联合体”，企业科技创新主体地位突出　　大数据分析显示，在31份省级政府工作报告中，“企业”是与创新紧密相关的关键词之一，这31份报告对“企业”报以超过160次的期待。　　2021年，习近平总书记在中国科学院第二十次院士大会、中国工程院第十五次院士大会、中国科协第十次全国代表大会上的讲话中表示，创新链产业链融合，关键是要确立企业创新主体地位。要增强企业创新动力，正向激励企业创新，反向倒逼企业创新。要发挥企业出题者作用，推进重点项目协同和研发活动一体化，加快构建龙头企业牵头、高校院所支撑、各创新主体相互协同的创新联合体，发展高效强大的共性技术供给体系，提高科技成果转移转化成效。　　2022年8月，科技部财政部印发《企业技术创新能力提升行动方案（2022-2023年）》，要求到2023年年底，一批惠企创新政策落地见效，创新要素加速向企业集聚。　　在2023年的地方政府工作报告中，企业的科技创新主体地位被频频提及。其中，甘肃提出省级科技重大专项由企业牵头承担的比例不低于70%；山东提出在人工智能、电子信息、生物医药、高端装备等领域，“揭榜挂帅”实施100项重大科技创新工程项目，70%以上由企业牵头。　　此外，多地结合自身情况对“创新联合体”作出部署，企业、高校、科研院所等不同创新主体联袂登场。一些地方对创新联合体的主要攻关方向进行了明确。北京提出，将拓展企业主导的产学研深度融合新范式，“支持龙头企业牵头组建创新联合体和共性技术平台”，加快建设新一期高精尖创新中心。　　重庆提出，要优化创新组织体系，支持企业、高校、科研院所、科技社团组建创新联合体，实施电子芯片、绿色低碳、先进制造等科技专项，集中优质资源开展关键核心技术攻关；广东提到要推进“广东强芯”工程、核心软件攻关工程，探索新型举国体制“广东路径”，支持科技领军企业牵头组建体系化、任务型创新联合体，优化“需求方出题、科技界答题”的项目形成机制。　　一些地方对企业主导推进创新还制订了量化计划。　　比如，浙江提出新增高新技术企业4000家、科技型中小企业8000家、科技“小巨人”企业100家，组建创新联合体10个；广西计划建设区内外联合研发、科技服务、创新联合体等平台20个以上，新增自治区级科技创新平台15家、成果转化中试基地12家，转化成果1000项以上。　　值得注意的是，多地政府工作报告中将科技创新和地方产业发展的迫切需求相结合，拓展创新“链”式形式，期待让创新驱动发展的轮子“转起来、快起来”。　　内蒙古提出坚持围绕产业链供应链布局创新链，推动科研经费投向和科研项目布局向能源、奶业、草业、种业、稀土等重点领域集中，计划把科技研发、资本运作、项目孵化、成果转化、知识产权保护等功能集成起来，让创新驱动这个轮子转起来、快起来；四川提出加快产业技术创新和成果转化，实施钒钛稀土、智能装备、轨道交通、绿色低碳优势产业、航空与燃机等重大科技专项；河北提出要实施主导产业壮大行动，聚焦钢铁、装备、石化、食品等传统优势产业。　　一些地方还将金融拉进了科技创新的“朋友圈”。比如，重庆提出“强化科技金融支撑”，推广知识价值、商业价值信用贷款，促进专精特新、科创培育等基金市场化运作，健全科技企业上市服务机制；湖北提出支持发展“四不像”新型研发机构，培育更多政产学研金服用“北斗七星式”创新共同体；福建计划推动“科技－产业－金融”良性循环。　　科技改革攻坚继续推进，人才政策普遍受到重视　　从大数据统计结果来看，“改革”二字也是各地政府工作报告中创新内容的重要关键词之一。　　2021年，中央全面深化改革委员会第二十二次会议，审议通过了《科技体制改革三年攻坚方案（2021－2023年）》。2023年是3年攻坚的第三年，各地政府工作报告在项目、经费管理制度，科技成果转化模式，人才评价、激励制度，人才松绑、减负政策等方面均有较为集中的体现。　　其中，北京等多地提及“赛马”“揭榜挂帅”等管理制度；海南在题为“打赢科技创新三年翻身仗”的章节中提出积极推动国际科技合作，落实科研项目经费跨境支付；宁夏提出要深化财政科技经费分配使用机制改革。　　黑龙江则将把企业作为科技成果转化核心载体，计划建设技术交易服务平台，汇集在研项目、可转化成果、创投资本等要素，推动形成企业、高校、院所、园区、中介机构、投资机构精准对接机制。　　在31份地方政府工作报告中，评价、激励、松绑、减负等人才相关的内容普遍受到重视。　　上海、湖北等地将开展科技人才评价改革国家试点工作；海南计划优化职称评审标准，扩容境外职业资格认可目录清单；山西提出要加强人才住房、医疗、子女教育等服务保障。　　值得注意的是，还有一些省级地方政府工作报告特别提出了创新生态、氛围建设的相关要求。比如，河南、山西提出要营造鼓励创新“宽容失败”的良好氛围。（记者 张茜 实习生 林骏佳 刘若辰 周瑞佳） ,微博网页版,,,https://wx3.sinaimg.cn/orj360/0080zri3ly1hb9yohxpdej30dw0dwdh1.jpg,https://weibo.com/7337509043/MtT8ygm1M,5,0,5,蓝V认证
4871223568238501,2023-02-20 14:14:30,凝白试山茶,https://weibo.com/6869613512?refer_flag=1001030103_,#ChatGPT在涉疆问题上和美政府口径一致#其实换中文问就和我们这边口径一致了，说到底就是在调动已有的语料库答题，它本身并没有自我意识，它反应的是双方民众比较普遍的认知……只能说外宣有待加强。 ?,HUAWEI Mate 20,,,,https://weibo.com/6869613512/MtSQIyzd3,2,0,17,没有认证
4871205460381220,2023-02-20 13:02:30,落格工作室,https://weibo.com/6332141409?refer_flag=1001030103_,落格工作室新品上线，ChatGPT 同款内核，一元起充即可使用，不吃亏，不上当? 落格智聊，造句翻译写代码，写诗答题改作文，全都能行！青出于蓝而胜于蓝，落格智聊对于一些问题可自动联网查询，相比于离线的 ChatGPT 可能有更高的准确度哟～ ?,iPhone客户端,,,,https://weibo.com/6332141409/MtSnw1BaI,1,4,0,没有认证
4871019682335113,2023-02-20 00:44:30,公务员的考试之路,https://weibo.com/1344576190?refer_flag=1001030103_,湖南省直遴选面试真题（2023年2月18日第二套，看题加答题时间打包12分钟）——1：大大在中央党校对团员干部发表讲话，说年轻党员要清澈做人、清澈做事，请你谈谈看法？:2：一个新时代的人工智能（ChatGPT），他上知天文，下知地理，甚至可以写做文章，然后可能比我们人文稿写作还要厉害，然后有些人会担心他会取代我们的岗位，你怎么看?3：你陪同省委办公厅的领导到省信访局进行工作调研，然后这时候看到了有一群人在上访，其中还有你的老同学，你的老同学也发现了你，他就当场向你寻求帮助，希望你能帮助他，解决他的上访问题。请问你怎么办? ,微博网页版,,,,https://weibo.com/1344576190/MtNxS9Nt7,0,0,0,没有认证
4871008421412873,2023-02-19 23:59:30,于仕琪老师,https://weibo.com/1917002727?refer_flag=1001030103_,今天我就开始琢磨如何用ChatGPT对付学生了我测试了一下ChatGPT出C++编程考试题。感觉它的出题能力不如答题能力强，在一步步提示下，也是可以设计出很难的题目。老师和学生的对抗，谁能熟练掌握工具谁占优势，而且老师还有制定规则的优势。来吧，互相摧残 ?,微博网页版,,,https://wx3.sinaimg.cn/orj360/724323e7gy1hb98lxx8spj210u0rojzj.jpg https://wx1.sinaimg.cn/orj360/724323e7gy1hb98mmi7ntj213a132n79.jpg https://wx2.sinaimg.cn/orj360/724323e7gy1hb98n4211dj213g0uq47x.jpg https://wx4.sinaimg.cn/orj360/724323e7gy1hb98o85uecj213a1bgtiu.jpg,https://weibo.com/1917002727/MtNfI5Vyh,26,11,102,没有认证
